"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"33-939-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-938-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-992-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"27-8-27","27","3",,"19","Rohrbach Gewerbegeb. - Emmertsgrund","4E2583","FFFFFF","HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet"
"33-986-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"29-5-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"33-984-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-993-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"33-8-33","33","3",,"19","Emmertsgrund - Köpfel","0069B4","FFFFFF","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"323-241-M3","M3","3",,"19",,"4E2583","FFFFFF","Marlene-Dietrich-Platz - Kolbenzeil"
"323-244-M3","M3","3",,"19",,"4E2583","FFFFFF","Kolbenzeil - HD Hauptbahnhof"
"34-983-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-966-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-972-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-987-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-985-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-981-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-962-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-20-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-968-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-964-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-989-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-974-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-991-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-978-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"34-996-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"35-9-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-872-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-1-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-874-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-3-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-7-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-6-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-5-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-878-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-880-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-308-35E","35E","3",,"19","Wieblingen - Neckargemünd","9D9D9C","000000","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"35-871-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"323-891-M3","M3","3",,"19",,"4E2583","FFFFFF","Bismarckplatz - Kolbenzeil"
"323-272-M3","M3","3",,"19",,"4E2583","FFFFFF","Kolbenzeil - Bismarckplatz"
"35-882-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"322-822-M2","M2","3",,"19",,"009FE3","000000","Bismarckplatz - Wieblingen Mitte"
"322-211-M2","M2","3",,"19",,"009FE3","000000","Wieblingen Mitte - Betriebshof"
"36-3-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-872-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-1-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-401-E","E","3",,"19","Bergbus Ziegelhausen","9C9C9C","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-874-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-6-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-7-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-201-36A","36A","3",,"19","Bergbus Ziegelhausen","9D9D9C","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-209-36A","36A","3",,"19","Bergbus Ziegelhausen","9D9D9C","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-206-36A","36A","3",,"19","Bergbus Ziegelhausen","9D9D9C","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"36-14-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"324-202-M4","M4","3",,"19",,"E30613","FFFFFF","Bismarckplatz - Heidebuckelweg"
"324-811-M4","M4","3",,"19",,"E30613","FFFFFF","Heidebuckelweg - Bismarckplatz"
"36-878-36","36","3",,"19","Bergbus Ziegelhausen","B2A0CD","000000","HD Orthopäd. Klinik - Ziegelh. Neckarschule - Friedhof - Hirtenaue"
"37-841-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"37-842-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"32-3-32","32","3",,"19","Uniklinikum - Hauptbf. - Uniplatz","A2C3D6","000000","HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz"
"31-302-31E","31E","3",,"19","Uniklinikum - Neuenheim - Uniplatz","9D9D9C","000000","HD Uniklinikum - Neuenheim - Bismarckplatz - Universitätsplatz"
"37-853-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"37-844-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"37-22-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"37-21-37","37","3",,"19","Sportz.Nord - Kopfklinik - Technopark","95C23D","000000","HD Sportzentrum Nord - Kopfklinik - Bunsengymnasium West"
"38-801-38","38","3",,"19","Handschuhsheim OEG Bf. - Turnerbrunnen","0097B6","FFFFFF","HD Handschuhsheim Hans-Thoma-Platz - Mühltal - Hans-Thoma-Platz"
"38-802-38","38","3",,"19","Handschuhsheim OEG Bf. - Turnerbrunnen","0097B6","FFFFFF","HD Handschuhsheim Hans-Thoma-Platz - Mühltal - Hans-Thoma-Platz"
"30-19-30","30","3",,"19","MPI Astronomie - HITS","B2A0CD","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"39-4-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-937-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-271-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-942-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-209-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-830-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-207-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-272-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-226-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-925-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-922-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-921-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-946-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-856-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-936-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-935-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-932-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-931-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-228-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-244-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-25-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"30-302-30E","30E","3",,"19","MPI Astronomie - HITS","9D9D9C","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"32-302-32E","32E","3",,"19","Uniklinikum - Hauptbf. - Uniplatz","9D9D9C","000000","HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz"
"39-939-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-836-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-878-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"30-321-30E","30E","3",,"19","MPI Astronomie - HITS","9D9D9C","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"30-304-30E","30E","3",,"19","MPI Astronomie - HITS","9D9D9C","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"32-843-32","32","3",,"19","Uniklinikum - Hauptbf. - Uniplatz","A2C3D6","000000","HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz"
"120-403-E","E","3",,"19",,"9C9C9C","000000","Rathaus/Bergbahn - Molkenkur"
"120-404-E","E","3",,"19",,"9C9C9C","000000","Molkenkur - Rathaus/Bergbahn"
"525-827-5","5","3",,"19",,"00975F","FFFFFF","Bismarckplatz - Burgstraße"
"525-828-5","5","3",,"19",,"00975F","FFFFFF","Burgstraße - Bismarckplatz"
"524-835-24","24","3",,"19",,"8D2176","FFFFFF","Burgstraße - Technologiepark"
"524-836-24","24","3",,"19",,"8D2176","FFFFFF","Technologiepark - Burgstraße"
"75-312-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"70-832-70","70","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","4A96D2","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"70-1-70","70","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","4A96D2","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"74-861-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"76-831-76","76","3",,"19","Berliner Platz - Maudach","4E2583","FFFFFF","LU Berliner Platz - Rhein-Galerie - Große Blies - Marienkrankenhaus - Maudach"
"78-2-78","78","3",,"19","BASF - LU Bf - Maudach","4A96D2","000000","LU BASF Süd - LU Hbf - Große Blies - Gartenstadt - LU Maudach"
"76-822-76","76","3",,"19","Berliner Platz - Maudach","4E2583","FFFFFF","LU Berliner Platz - Rhein-Galerie - Große Blies - Marienkrankenhaus - Maudach"
"75-851-75","75","3",,"19","Berliner Platz - Rheingönheim","008F89","FFFFFF","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"75-852-75","75","3",,"19","Berliner Platz - Rheingönheim","008F89","FFFFFF","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"74-300-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"207-202-$","E","3",,"19",,"9C9C9C","000000","Abteistraße - Goerdelerplatz"
"208-202-$","E","3",,"19",,"9C9C9C","000000","Leuschnerstraße - Paul-Münch-Straße"
"74-863-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"71-2-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"72-2-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-1-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"71-101-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"72-31-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"71-103-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"73-1-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"73-2-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"85-2-85","85","3",,"19","Oppau - Oppau West","0069B4","FFFFFF","LU Oppau West - LU Oppau"
"85-1-85","85","3",,"19","Oppau - Oppau West","0069B4","FFFFFF","LU Oppau West - LU Oppau"
"86-2-86","86","3",,"19","Oppau - Wolfsgrube - Oppau","83D0F5","000000","LU Oppau - Wolfsgrube - Anglerstraße - LU Oppau"
"86-1-86","86","3",,"19","Oppau - Wolfsgrube - Oppau","83D0F5","000000","LU Oppau - Wolfsgrube - Anglerstraße - LU Oppau"
"80-1-80","80","3",,"19","Mundenheim - BASF","B2A0CD","000000","BASF Süd - Am Schwanen"
"80-2-80","80","3",,"19","Mundenheim - BASF","B2A0CD","000000","Am Schwanen - BASF Süd"
"78-1-78","78","3",,"19","BASF - LU Bf - Maudach","4A96D2","000000","LU BASF Süd - LU Hbf - Große Blies - Gartenstadt - LU Maudach"
"72-36-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-38-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-315-72E","72E","3",,"19","Am Herrschaftsweiher - Melm","9D9D9C","000000","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-313-72E","72E","3",,"19","Am Herrschaftsweiher - Melm","9D9D9C","000000","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"73-302-73E","73E","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","9D9D9C","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"71-22-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"72-22-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"74-860-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"74-864-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"71-852-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"74-869-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"75-313-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"74-866-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"72-27-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"89-3-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"87-8-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"87-1-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"87-2-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"87-5-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"89-2-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"89-1-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"72-91-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"74-74-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"80-32-80","80","3",,"19","Mundenheim - BASF","B2A0CD","000000","Am Schwanen - BASF"
"204-202-$","E","3",,"19",,"9C9C9C","000000","BASF - Londoner Ring"
"71-24-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"209-202-$","E","3",,"19",,"9C9C9C","000000","Mühlaustraße - Karl-Dillinger-Straße"
"73-12-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"73-6-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"73-4-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"73-852-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"209-823-$","E","3",,"19",,"9C9C9C","000000","Hans-Warsch-Platz - Mühlaustraße"
"97-12-97","97","3",,"19","Berliner Platz - Londoner Ring","FFED00","000000","LU Berliner Platz - Friesenheim - Oppau - Edigheim - Pflingstweide"
"97-831-97","97","3",,"19","Berliner Platz - Londoner Ring","FFED00","000000","LU Berliner Platz - Friesenheim - Oppau - Edigheim - Pflingstweide"
"74-306-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"79-811-E","E","3",,"19",,"9C9C9C","000000","Berliner Platz - Maudach"
"94-812-94","94","3",,"19","Berliner Platz - Niederfeld","81D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld"
"94-811-94","94","3",,"19","Berliner Platz - Niederfeld","81D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld"
